Republic of South Sudan	is_neighbor_of	Republic of Uganda
Kingdom of Swaziland	is_neighbor_of	Republic of Mozambique
Hungary	is_neighbor_of	Slovak Republic
Republic of Belarus	is_neighbor_of	Republic of Lithuania
Republic of Malawi	located_in	Africa
Hungary	is_neighbor_of	Republic of Serbia
United States of America	located_in	Americas
State of Libya	located_in	Africa
Italian Republic	is_neighbor_of	Republic of Slovenia
Kingdom of Belgium	is_neighbor_of	Netherlands
People's Republic of China	is_neighbor_of	Lao People's Democratic Republic
Territory of the Wallis and Futuna Islands	located_in	Oceania
Republic of Costa Rica	is_neighbor_of	Republic of Nicaragua
Slovak Republic	is_neighbor_of	Republic of Austria
Ukraine	is_neighbor_of	Hungary
Republic of Austria	located_in	Europe
Republic of Panama	is_neighbor_of	Republic of Colombia
Republic of Malawi	is_neighbor_of	Republic of Mozambique
Republic of the Philippines	located_in	Asia
Republic of Kosovo	located_in	Europe
Republic of Ecuador	located_in	Americas
Republic of Nicaragua	located_in	Americas
Belize	is_neighbor_of	United Mexican States
Islamic Republic of Iran	is_neighbor_of	Republic of Iraq
Sint Maarten	is_neighbor_of	Saint Martin
Republic of Senegal	located_in	Africa
Cook Islands	located_in	Oceania
American Samoa	located_in	Oceania
Republic of Niger	is_neighbor_of	State of Libya
Independent and Sovereign Republic of Kiribati	located_in	Oceania
Federative Republic of Brazil	is_neighbor_of	Republic of Colombia
Republic of Cameroon	is_neighbor_of	Central African Republic
Italian Republic	is_neighbor_of	Swiss Confederation
Kingdom of Saudi Arabia	is_neighbor_of	State of Kuwait
Principality of Liechtenstein	is_neighbor_of	Republic of Austria
Republic of China (Taiwan)	located_in	Asia
Montenegro	is_neighbor_of	Republic of Croatia
Independent State of Papua New Guinea	located_in	Oceania
Falkland Islands	located_in	Americas
Collectivity of Saint Barthélemy	located_in	Americas
Kingdom of Saudi Arabia	is_neighbor_of	Hashemite Kingdom of Jordan
Hungary	located_in	Europe
Russian Federation	is_neighbor_of	Republic of Latvia
Kingdom of Thailand	located_in	Asia
Republic of Liberia	located_in	Africa
Republic of Uzbekistan	located_in	Asia
Principality of Andorra	is_neighbor_of	Kingdom of Spain
Ukraine	is_neighbor_of	Republic of Belarus
Republic of Cabo Verde	located_in	Africa
Republic of Zambia	is_neighbor_of	United Republic of Tanzania
New Zealand	located_in	Oceania
Country of Curaçao	located_in	Americas
Ukraine	located_in	Europe
Republic of Mozambique	located_in	Africa
Republic of Singapore	located_in	Asia
Central African Republic	is_neighbor_of	Democratic Republic of the Congo
People's Democratic Republic of Algeria	is_neighbor_of	Republic of Mali
Republic of South Sudan	located_in	Africa
Republic of Cameroon	located_in	Africa
Cayman Islands	located_in	Americas
Commonwealth of the Northern Mariana Islands	located_in	Oceania
Republic of Austria	is_neighbor_of	Republic of Slovenia
Republic of Uganda	is_neighbor_of	Republic of Rwanda
Ukraine	is_neighbor_of	Republic of Moldova
Islamic Republic of Mauritania	located_in	Africa
Slovak Republic	is_neighbor_of	Czech Republic
Svalbard og Jan Mayen	located_in	Europe
Independent State of Papua New Guinea	is_neighbor_of	Republic of Indonesia
Arab Republic of Egypt	is_neighbor_of	Republic of the Sudan
Republic of Bulgaria	is_neighbor_of	Republic of Turkey
State of Libya	is_neighbor_of	Republic of Chad
Kingdom of Bhutan	located_in	Asia
Federal Republic of Nigeria	is_neighbor_of	Republic of Benin
Republic of Iraq	is_neighbor_of	Hashemite Kingdom of Jordan
Republic of Uganda	is_neighbor_of	Republic of Kenya
Plurinational State of Bolivia	is_neighbor_of	Argentine Republic
Republic of Namibia	is_neighbor_of	Republic of Zambia
Republic of Senegal	is_neighbor_of	Republic of Guinea
Syrian Arab Republic	is_neighbor_of	Republic of Iraq
Republic of the Union of Myanmar	is_neighbor_of	Republic of India
Republic of Turkey	is_neighbor_of	Islamic Republic of Iran
Bosnia and Herzegovina	is_neighbor_of	Montenegro
Republic of Albania	located_in	Europe
United Kingdom of Great Britain and Northern Ireland	is_neighbor_of	Republic of Cyprus
Republic of Kazakhstan	is_neighbor_of	Turkmenistan
Republic of Turkey	is_neighbor_of	Georgia
People's Republic of China	is_neighbor_of	Hong Kong Special Administrative Region of the People's Republic of China
Republic of Turkey	is_neighbor_of	Syrian Arab Republic
Federative Republic of Brazil	located_in	Americas
Republic of the Union of Myanmar	located_in	Asia
Republic of Macedonia	located_in	Europe
Islamic Republic of Iran	located_in	Asia
French Republic	is_neighbor_of	Italian Republic
Georgia	is_neighbor_of	Republic of Armenia
Central African Republic	is_neighbor_of	Republic of Chad
Republic of Rwanda	is_neighbor_of	United Republic of Tanzania
Federal Republic of Germany	is_neighbor_of	Swiss Confederation
Republic of India	is_neighbor_of	Democratic Socialist Republic of Sri Lanka
Hungary	is_neighbor_of	Republic of Slovenia
United Mexican States	is_neighbor_of	United States of America
Guadeloupe	located_in	Americas
Republic of Latvia	is_neighbor_of	Republic of Estonia
Commonwealth of Dominica	located_in	Americas
Lebanese Republic	located_in	Asia
Islamic Republic of Mauritania	is_neighbor_of	Republic of Mali
Republic of Peru	is_neighbor_of	Republic of Colombia
Principality of Andorra	located_in	Europe
Co-operative Republic of Guyana	is_neighbor_of	Republic of Suriname
Syrian Arab Republic	is_neighbor_of	Hashemite Kingdom of Jordan
Togolese Republic	is_neighbor_of	Republic of Ghana
Republic of Croatia	is_neighbor_of	Republic of Serbia
United Republic of Tanzania	located_in	Africa
Montenegro	located_in	Europe
Tuvalu	located_in	Oceania
Czech Republic	is_neighbor_of	Republic of Austria
Russian Federation	is_neighbor_of	Republic of Kazakhstan
Republic of the Sudan	is_neighbor_of	State of Eritrea
Republic of Uzbekistan	is_neighbor_of	Islamic Republic of Afghanistan
Jamaica	located_in	Americas
Islamic Republic of Pakistan	is_neighbor_of	Republic of India
Republic of Poland	located_in	Europe
Republic of Senegal	is_neighbor_of	Republic of the Gambia
Republic of Belarus	is_neighbor_of	Republic of Poland
Sahrawi Arab Democratic Republic	is_neighbor_of	Kingdom of Morocco
Bailiwick of Jersey	located_in	Europe
Federal Republic of Nigeria	located_in	Africa
Republic of the Sudan	located_in	Africa
Federal Republic of Germany	is_neighbor_of	Netherlands
Republic of Malawi	is_neighbor_of	Republic of Zambia
Mongolia	located_in	Asia
Republic of Uzbekistan	is_neighbor_of	Republic of Tajikistan
Republic of Niger	located_in	Africa
Gabonese Republic	is_neighbor_of	Republic of Equatorial Guinea
Republic of Ireland	located_in	Europe
Federated States of Micronesia	located_in	Oceania
Republic of Uzbekistan	is_neighbor_of	Kyrgyz Republic
Republic of Nauru	located_in	Oceania
United Arab Emirates	is_neighbor_of	Sultanate of Oman
Turks and Caicos Islands	located_in	Americas
Republic of Niger	is_neighbor_of	People's Democratic Republic of Algeria
Faroe Islands	located_in	Europe
Burkina Faso	is_neighbor_of	Republic of Ghana
Guam	located_in	Oceania
Aruba	located_in	Americas
Republic of Guinea	located_in	Africa
Vatican City State	located_in	Europe
Bolivarian Republic of Venezuela	located_in	Americas
Kingdom of Spain	is_neighbor_of	Gibraltar
Republic of Senegal	is_neighbor_of	Islamic Republic of Mauritania
Republic of Slovenia	located_in	Europe
Saint Martin	located_in	Americas
Republic of Suriname	located_in	Americas
Central African Republic	located_in	Africa
Republic of Guinea	is_neighbor_of	Republic of Mali
People's Republic of Bangladesh	is_neighbor_of	Republic of India
Republic of South Sudan	is_neighbor_of	Republic of Kenya
Kingdom of Cambodia	is_neighbor_of	Socialist Republic of Vietnam
Grenada	located_in	Americas
Republic of Zambia	located_in	Africa
Territory of the Cocos (Keeling) Islands	located_in	Oceania
Islamic Republic of Afghanistan	located_in	Asia
Republic of Turkey	is_neighbor_of	Republic of Azerbaijan
Republic of Zambia	is_neighbor_of	Republic of Botswana
Republic of Uganda	is_neighbor_of	United Republic of Tanzania
Territory of Norfolk Island	located_in	Oceania
Republic of Kenya	is_neighbor_of	Federal Republic of Somalia
Department of Mayotte	located_in	Africa
Kingdom of Spain	located_in	Europe
Islamic Republic of Iran	is_neighbor_of	Republic of Armenia
