Middle Africa	located_in	Africa
Republic of Serbia	is_neighbor_of	Republic of Macedonia
Federative Republic of Brazil	is_neighbor_of	Guiana
Western Africa	located_in	Africa
United Republic of Tanzania	is_neighbor_of	Republic of Zambia
Federative Republic of Brazil	is_neighbor_of	Plurinational State of Bolivia
Kingdom of Thailand	is_neighbor_of	Malaysia
Kingdom of Bahrain	located_in	Western Asia
Republic of Angola	is_neighbor_of	Republic of Zambia
Democratic Republic of Timor-Leste	is_neighbor_of	Republic of Indonesia
Republic of Uganda	is_neighbor_of	Republic of South Sudan
Niue	located_in	Polynesia
United Republic of Tanzania	is_neighbor_of	Republic of Burundi
Kingdom of Thailand	is_neighbor_of	Republic of the Union of Myanmar
Hashemite Kingdom of Jordan	is_neighbor_of	Republic of Iraq
Democratic Republic of the Congo	is_neighbor_of	Republic of the Congo
Melanesia	located_in	Oceania
Republic of Zimbabwe	is_neighbor_of	Republic of South Africa
Republic of Lithuania	is_neighbor_of	Republic of Belarus
Islamic Republic of Iran	is_neighbor_of	Republic of Turkey
Republic of India	is_neighbor_of	Federal Democratic Republic of Nepal
State of Libya	is_neighbor_of	Tunisian Republic
Republic of Iraq	located_in	Western Asia
United Republic of Tanzania	is_neighbor_of	Republic of Uganda
Kingdom of Denmark	is_neighbor_of	Federal Republic of Germany
Hellenic Republic	is_neighbor_of	Republic of Albania
Kingdom of Belgium	is_neighbor_of	French Republic
Democratic Socialist Republic of Sri Lanka	is_neighbor_of	Republic of India
Socialist Republic of Vietnam	located_in	South-Eastern Asia
Republic of Poland	is_neighbor_of	Slovak Republic
Georgia	is_neighbor_of	Russian Federation
United Republic of Tanzania	is_neighbor_of	Republic of Malawi
State of Israel	is_neighbor_of	Syrian Arab Republic
Republic of Guinea	located_in	Western Africa
Republic of Latvia	is_neighbor_of	Republic of Belarus
Republic of India	is_neighbor_of	Islamic Republic of Pakistan
People's Democratic Republic of Algeria	is_neighbor_of	Republic of Niger
Saint Pierre and Miquelon	located_in	Northern America
State of Libya	is_neighbor_of	Republic of the Sudan
Republic of Colombia	is_neighbor_of	Republic of Peru
Kingdom of Bhutan	is_neighbor_of	People's Republic of China
Republic of Colombia	is_neighbor_of	Republic of Panama
Republic of Serbia	located_in	Southern Europe
Republic of Kazakhstan	is_neighbor_of	Russian Federation
Republic of Latvia	located_in	Northern Europe
Republic of Austria	is_neighbor_of	Slovak Republic
Kingdom of Norway	located_in	Northern Europe
United Mexican States	is_neighbor_of	Republic of Guatemala
Lebanese Republic	located_in	Western Asia
Kingdom of Sweden	is_neighbor_of	Republic of Finland
Bermuda	located_in	Northern America
Democratic Republic of the Congo	is_neighbor_of	Republic of Burundi
State of Libya	located_in	Northern Africa
Saint Martin	is_neighbor_of	Sint Maarten
Republic of Honduras	located_in	Central America
Central African Republic	is_neighbor_of	Republic of South Sudan
Republic of Serbia	is_neighbor_of	Montenegro
Kingdom of Sweden	is_neighbor_of	Kingdom of Norway
Republic of Zimbabwe	is_neighbor_of	Republic of Botswana
Republic of Tajikistan	is_neighbor_of	Republic of Uzbekistan
State of Palestine	is_neighbor_of	Arab Republic of Egypt
Republic of Botswana	located_in	Southern Africa
Republic of Zimbabwe	is_neighbor_of	Republic of Zambia
Republic of Poland	is_neighbor_of	Russian Federation
Republic of Sierra Leone	is_neighbor_of	Republic of Guinea
Mongolia	is_neighbor_of	People's Republic of China
French Republic	is_neighbor_of	Federal Republic of Germany
Republic of Iraq	is_neighbor_of	Syrian Arab Republic
State of Eritrea	is_neighbor_of	Federal Democratic Republic of Ethiopia
Kingdom of Morocco	is_neighbor_of	People's Democratic Republic of Algeria
Malaysia	located_in	South-Eastern Asia
Republic of the Gambia	is_neighbor_of	Republic of Senegal
Malaysia	is_neighbor_of	Republic of Indonesia
United Mexican States	is_neighbor_of	Belize
Kingdom of Saudi Arabia	is_neighbor_of	Republic of Yemen
Republic of Poland	is_neighbor_of	Czech Republic
Territory of the Cocos (Keeling) Islands	located_in	Australia and New Zealand
Islamic Republic of Mauritania	is_neighbor_of	Republic of Senegal
Republic of Nicaragua	located_in	Central America
Republic of Haiti	is_neighbor_of	Dominican Republic
Territory of Norfolk Island	located_in	Australia and New Zealand
Slovak Republic	located_in	Central Europe
Lao People's Democratic Republic	is_neighbor_of	Republic of the Union of Myanmar
Republic of Kazakhstan	is_neighbor_of	Republic of Uzbekistan
Republic of Azerbaijan	is_neighbor_of	Republic of Turkey
Republic of India	is_neighbor_of	Islamic Republic of Afghanistan
Guiana	located_in	South America
Republic of Zimbabwe	located_in	Eastern Africa
Russian Federation	is_neighbor_of	Republic of Belarus
Vatican City State	located_in	Southern Europe
State of Libya	is_neighbor_of	People's Democratic Republic of Algeria
Democratic Republic of the Congo	is_neighbor_of	Republic of Rwanda
Democratic People's Republic of Korea	is_neighbor_of	People's Republic of China
Republic of Burundi	located_in	Eastern Africa
Republic of Austria	located_in	Western Europe
Saint Vincent and the Grenadines	located_in	Caribbean
Kingdom of Cambodia	located_in	South-Eastern Asia
Republic of Chile	is_neighbor_of	Argentine Republic
Republic of Benin	is_neighbor_of	Federal Republic of Nigeria
Federative Republic of Brazil	is_neighbor_of	Republic of Peru
United Republic of Tanzania	is_neighbor_of	Democratic Republic of the Congo
Republic of the Union of Myanmar	located_in	South-Eastern Asia
Central Europe	located_in	Europe
Republic of Niger	is_neighbor_of	Federal Republic of Nigeria
Åland Islands	located_in	Northern Europe
Republic of India	is_neighbor_of	People's Republic of China
Republic of Suriname	is_neighbor_of	Co-operative Republic of Guyana
Kingdom of Belgium	is_neighbor_of	Federal Republic of Germany
Republic of India	located_in	Southern Asia
Russian Federation	is_neighbor_of	Republic of Azerbaijan
Republic of Ghana	is_neighbor_of	Republic of Côte d'Ivoire
Republic of Uzbekistan	located_in	Central Asia
Hellenic Republic	is_neighbor_of	Republic of Bulgaria
Greenland	located_in	Northern America
Saint Lucia	located_in	Caribbean
State of Eritrea	is_neighbor_of	Republic of Djibouti
French Republic	located_in	Western Europe
Central African Republic	is_neighbor_of	Republic of the Congo
Republic of Lithuania	located_in	Northern Europe
Republic of Panama	located_in	Central America
Republic of Chad	is_neighbor_of	State of Libya
Republic of Slovenia	is_neighbor_of	Republic of Croatia
Republic of Bulgaria	is_neighbor_of	Republic of Macedonia
Republic of Guatemala	located_in	Central America
Republic of Serbia	is_neighbor_of	Republic of Bulgaria
Russian Federation	is_neighbor_of	People's Republic of China
People's Republic of Bangladesh	is_neighbor_of	Republic of the Union of Myanmar
Republic of Turkey	located_in	Western Asia
Republic of Equatorial Guinea	located_in	Middle Africa
Kingdom of Spain	is_neighbor_of	French Republic
Tokelau	located_in	Polynesia
Republic of Ghana	is_neighbor_of	Burkina Faso
South-Eastern Asia	located_in	Asia
Republic of Peru	located_in	South America
Republic of Armenia	located_in	Western Asia
Republic of Serbia	is_neighbor_of	Romania
Portuguese Republic	located_in	Southern Europe
Republic of Turkey	is_neighbor_of	Republic of Bulgaria
Republic of Tajikistan	is_neighbor_of	People's Republic of China
Gibraltar	is_neighbor_of	Kingdom of Spain
Kingdom of Morocco	located_in	Northern Africa
Republic of Austria	is_neighbor_of	Italian Republic
Republic of Botswana	is_neighbor_of	Republic of Namibia
Commonwealth of the Northern Mariana Islands	located_in	Micronesia
Republic of the Sudan	is_neighbor_of	Federal Democratic Republic of Ethiopia
Republic of Iraq	is_neighbor_of	Kingdom of Saudi Arabia
Togolese Republic	is_neighbor_of	Burkina Faso
Commonwealth of the Bahamas	located_in	Caribbean
Republic of Guinea	is_neighbor_of	Republic of Senegal
Republic of Moldova	is_neighbor_of	Ukraine
Republic of Indonesia	located_in	South-Eastern Asia
Republic of Mali	is_neighbor_of	Islamic Republic of Mauritania
Islamic Republic of Afghanistan	is_neighbor_of	Republic of Uzbekistan
Republic of Ecuador	located_in	South America
Republic of Zambia	is_neighbor_of	Republic of Namibia
Republic of Ghana	is_neighbor_of	Togolese Republic
Central African Republic	located_in	Middle Africa
Islamic Republic of Pakistan	is_neighbor_of	Islamic Republic of Iran
Republic of Estonia	located_in	Northern Europe
Bailiwick of Guernsey	located_in	Northern Europe
United Arab Emirates	located_in	Western Asia
Virgin Islands	located_in	Caribbean
Independent State of Papua New Guinea	located_in	Melanesia
Martinique	located_in	Caribbean
State of Libya	is_neighbor_of	Republic of Niger
Republic of China (Taiwan)	located_in	Eastern Asia
Republic of Liberia	is_neighbor_of	Republic of Guinea
Georgia	is_neighbor_of	Republic of Azerbaijan
United Mexican States	located_in	Northern America
Republic of Colombia	is_neighbor_of	Federative Republic of Brazil
United States of America	is_neighbor_of	Canada
Republic of Serbia	is_neighbor_of	Republic of Kosovo
Sint Maarten	located_in	Caribbean
Italian Republic	is_neighbor_of	Most Serene Republic of San Marino
Territory of Christmas Island	located_in	Australia and New Zealand
Republic of the Union of Myanmar	is_neighbor_of	People's Republic of China
Russian Federation	is_neighbor_of	Kingdom of Norway
Republic of Bulgaria	is_neighbor_of	Romania
Republic of Guatemala	is_neighbor_of	Belize
Southern Asia	located_in	Asia
Mongolia	located_in	Eastern Asia
Republic of Iraq	is_neighbor_of	Republic of Turkey
Democratic Republic of São Tomé and Príncipe	located_in	Middle Africa
Russian Federation	located_in	Eastern Europe
Republic of Costa Rica	is_neighbor_of	Republic of Panama
Republic of Liberia	is_neighbor_of	Republic of Côte d'Ivoire
Republic of Zambia	located_in	Eastern Africa
Hungary	is_neighbor_of	Ukraine
New Zealand	located_in	Australia and New Zealand
Republic of Botswana	is_neighbor_of	Republic of South Africa
Isle of Man	located_in	Northern Europe
Republic of Rwanda	located_in	Eastern Africa
American Samoa	located_in	Polynesia
Federal Republic of Somalia	is_neighbor_of	Federal Democratic Republic of Ethiopia
Republic of Paraguay	located_in	South America
Republic of Indonesia	is_neighbor_of	Independent State of Papua New Guinea
Republic of Austria	is_neighbor_of	Principality of Liechtenstein
Democratic Republic of the Congo	is_neighbor_of	Central African Republic
Federal Democratic Republic of Ethiopia	is_neighbor_of	Republic of Djibouti
Islamic Republic of Pakistan	is_neighbor_of	Islamic Republic of Afghanistan
French Republic	is_neighbor_of	Principality of Andorra
Kingdom of Thailand	is_neighbor_of	Kingdom of Cambodia
Republic of Poland	is_neighbor_of	Republic of Belarus
Republic of Uganda	located_in	Eastern Africa
Republic of Angola	located_in	Middle Africa
Republic of Poland	is_neighbor_of	Federal Republic of Germany
Republic of Costa Rica	located_in	Central America
Republic of Korea	located_in	Eastern Asia
Lebanese Republic	is_neighbor_of	Syrian Arab Republic
Mongolia	is_neighbor_of	Russian Federation
Czech Republic	is_neighbor_of	Federal Republic of Germany
Bosnia and Herzegovina	located_in	Southern Europe
Eastern Africa	located_in	Africa
Republic of Chad	is_neighbor_of	Republic of South Sudan
Federative Republic of Brazil	is_neighbor_of	Argentine Republic
Republic of Austria	is_neighbor_of	Swiss Confederation
Grand Duchy of Luxembourg	located_in	Western Europe
Republic of Mozambique	is_neighbor_of	Kingdom of Swaziland
Republic of Kazakhstan	located_in	Central Asia
Republic of Guinea	is_neighbor_of	Republic of Guinea-Bissau
Republic of Ireland	is_neighbor_of	United Kingdom of Great Britain and Northern Ireland
Solomon Islands	located_in	Melanesia
Netherlands	is_neighbor_of	Federal Republic of Germany
Republic of Austria	is_neighbor_of	Federal Republic of Germany
Gibraltar	located_in	Southern Europe
Belize	located_in	Central America
Federative Republic of Brazil	is_neighbor_of	Republic of Paraguay
Republic of Moldova	is_neighbor_of	Romania
Republic of Lithuania	is_neighbor_of	Republic of Latvia
United Republic of Tanzania	is_neighbor_of	Republic of Mozambique
Republic of Poland	is_neighbor_of	Ukraine
Cayman Islands	located_in	Caribbean
Co-operative Republic of Guyana	located_in	South America
Kingdom of Bhutan	located_in	Southern Asia
Republic of Rwanda	is_neighbor_of	Republic of Uganda
Republic of Niger	is_neighbor_of	Republic of Benin
Republic of Côte d'Ivoire	located_in	Western Africa
Argentine Republic	located_in	South America
Montserrat	located_in	Caribbean
Republic of Guinea-Bissau	located_in	Western Africa
Turkmenistan	is_neighbor_of	Islamic Republic of Iran
Sultanate of Oman	located_in	Western Asia
Republic of Nicaragua	is_neighbor_of	Republic of Costa Rica
State of Kuwait	located_in	Western Asia
Republic of Serbia	is_neighbor_of	Hungary
Republic of Colombia	is_neighbor_of	Bolivarian Republic of Venezuela
Jamaica	located_in	Caribbean
United States of America	is_neighbor_of	United Mexican States
Kyrgyz Republic	is_neighbor_of	Republic of Kazakhstan
Republic of Albania	is_neighbor_of	Montenegro
Republic of Bulgaria	located_in	Eastern Europe
United States of America	located_in	Northern America
Georgia	is_neighbor_of	Republic of Turkey
Federative Republic of Brazil	is_neighbor_of	Oriental Republic of Uruguay
Dominican Republic	located_in	Caribbean
Independent State of Samoa	located_in	Polynesia
Republic of Trinidad and Tobago	located_in	Caribbean
Caribbean	located_in	Americas
Central Asia	located_in	Asia
Republic of Niger	located_in	Western Africa
Federal Republic of Somalia	is_neighbor_of	Republic of Kenya
Oriental Republic of Uruguay	is_neighbor_of	Argentine Republic
Union of the Comoros	located_in	Eastern Africa
Turkmenistan	is_neighbor_of	Republic of Kazakhstan
Republic of Croatia	is_neighbor_of	Montenegro
State of Palestine	located_in	Western Asia
Republic of Ireland	located_in	Northern Europe
Republic of the Sudan	located_in	Northern Africa
Democratic People's Republic of Korea	is_neighbor_of	Russian Federation
Republic of Mozambique	is_neighbor_of	Republic of South Africa
Republic of Mali	is_neighbor_of	People's Democratic Republic of Algeria
Republic of Honduras	is_neighbor_of	Republic of El Salvador
Country of Curaçao	located_in	Caribbean
Republic of Nauru	located_in	Micronesia
Democratic Republic of the Congo	is_neighbor_of	Republic of Angola
Arab Republic of Egypt	located_in	Northern Africa
Northern Europe	located_in	Europe
Republic of Mali	is_neighbor_of	Republic of Côte d'Ivoire
People's Democratic Republic of Algeria	located_in	Northern Africa
Republic of Albania	located_in	Southern Europe
Republic of Austria	is_neighbor_of	Hungary
Republic of Mozambique	is_neighbor_of	Republic of Malawi
Kingdom of Thailand	is_neighbor_of	Lao People's Democratic Republic
Independent and Sovereign Republic of Kiribati	located_in	Micronesia
Republic of Slovenia	is_neighbor_of	Republic of Austria
Republic of Suriname	located_in	South America
Republic of Guinea-Bissau	is_neighbor_of	Republic of Senegal
Burkina Faso	is_neighbor_of	Republic of Côte d'Ivoire
Republic of Equatorial Guinea	is_neighbor_of	Republic of Cameroon
Anguilla	located_in	Caribbean
Republic of the Sudan	is_neighbor_of	Arab Republic of Egypt
State of Kuwait	is_neighbor_of	Kingdom of Saudi Arabia
Democratic Socialist Republic of Sri Lanka	located_in	Southern Asia
Republic of Colombia	located_in	South America
People's Republic of China	is_neighbor_of	Islamic Republic of Afghanistan
Republic of the Philippines	located_in	South-Eastern Asia
Most Serene Republic of San Marino	located_in	Southern Europe
Plurinational State of Bolivia	located_in	South America
Hellenic Republic	located_in	Southern Europe
Republic of the Sudan	is_neighbor_of	Republic of South Sudan
Republic of Paraguay	is_neighbor_of	Plurinational State of Bolivia
Islamic Republic of Iran	is_neighbor_of	Republic of Azerbaijan
Republic of Estonia	is_neighbor_of	Republic of Latvia
Kingdom of Saudi Arabia	is_neighbor_of	United Arab Emirates
Hungary	is_neighbor_of	Romania
Republic of South Sudan	located_in	Middle Africa
Turkmenistan	is_neighbor_of	Islamic Republic of Afghanistan
Republic of South Africa	is_neighbor_of	Republic of Namibia
Republic of Colombia	is_neighbor_of	Republic of Ecuador
Republic of Liberia	is_neighbor_of	Republic of Sierra Leone
Central America	located_in	Americas
Romania	located_in	Eastern Europe
Argentine Republic	is_neighbor_of	Plurinational State of Bolivia
Faroe Islands	located_in	Northern Europe
Kingdom of Denmark	located_in	Northern Europe
Islamic Republic of Iran	is_neighbor_of	Islamic Republic of Afghanistan
Hong Kong Special Administrative Region of the People's Republic of China	located_in	Eastern Asia
Republic of Madagascar	located_in	Eastern Africa
Federated States of Micronesia	located_in	Micronesia
Ukraine	is_neighbor_of	Romania
Sultanate of Oman	is_neighbor_of	United Arab Emirates
Republic of Benin	located_in	Western Africa
Republic of Malta	located_in	Southern Europe
Kyrgyz Republic	is_neighbor_of	People's Republic of China
Republic of Serbia	is_neighbor_of	Republic of Croatia
Republic of the Congo	located_in	Middle Africa
People's Republic of China	located_in	Eastern Asia
Democratic Republic of Timor-Leste	located_in	South-Eastern Asia
Togolese Republic	is_neighbor_of	Republic of Benin
Republic of Seychelles	located_in	Eastern Africa
Federation of Saint Christopher and Nevisa	located_in	Caribbean
Tuvalu	located_in	Polynesia
Lao People's Democratic Republic	located_in	South-Eastern Asia
Republic of Tajikistan	located_in	Central Asia
Canada	located_in	Northern America
Republic of Kenya	located_in	Eastern Africa
Hashemite Kingdom of Jordan	is_neighbor_of	Kingdom of Saudi Arabia
United Republic of Tanzania	is_neighbor_of	Republic of Rwanda
Republic of Armenia	is_neighbor_of	Islamic Republic of Iran
Republic of Austria	is_neighbor_of	Czech Republic
Socialist Republic of Vietnam	is_neighbor_of	Kingdom of Cambodia
State of Kuwait	is_neighbor_of	Republic of Iraq
United Kingdom of Great Britain and Northern Ireland	located_in	Northern Europe
Republic of Slovenia	is_neighbor_of	Hungary
Burkina Faso	located_in	Western Africa
Democratic Republic of the Congo	is_neighbor_of	Republic of Uganda
Republic of Yemen	located_in	Western Asia
Sultanate of Oman	is_neighbor_of	Republic of Yemen
Republic of Ghana	located_in	Western Africa
Republic of Cyprus	is_neighbor_of	United Kingdom of Great Britain and Northern Ireland
Department of Mayotte	located_in	Eastern Africa
Republic of South Africa	located_in	Southern Africa
Republic of Mali	located_in	Western Africa
Lao People's Democratic Republic	is_neighbor_of	People's Republic of China
People's Democratic Republic of Algeria	is_neighbor_of	Islamic Republic of Mauritania
Republic of Moldova	located_in	Eastern Europe
Kingdom of Tonga	located_in	Polynesia
Bailiwick of Jersey	located_in	Northern Europe
Guadeloupe	located_in	Caribbean
Islamic Republic of Pakistan	located_in	Southern Asia
Federative Republic of Brazil	is_neighbor_of	Bolivarian Republic of Venezuela
Republic of Poland	is_neighbor_of	Republic of Lithuania
State of Israel	located_in	Western Asia
Principality of Andorra	located_in	Southern Europe
Kyrgyz Republic	is_neighbor_of	Republic of Tajikistan
Tunisian Republic	is_neighbor_of	People's Democratic Republic of Algeria
Western Europe	located_in	Europe
Republic of Mozambique	is_neighbor_of	Republic of Zambia
Turks and Caicos Islands	located_in	Caribbean
Republic of Mozambique	located_in	Eastern Africa
Republic of Belarus	located_in	Eastern Europe
Republic of India	is_neighbor_of	Republic of the Union of Myanmar
Republic of Peru	is_neighbor_of	Plurinational State of Bolivia
Republic of Iraq	is_neighbor_of	Islamic Republic of Iran
Republic of Zambia	is_neighbor_of	Republic of Malawi
Republic of Croatia	located_in	Southern Europe
Kingdom of Spain	located_in	Southern Europe
Republic of Armenia	is_neighbor_of	Georgia
Democratic Republic of the Congo	is_neighbor_of	Republic of South Sudan
Republic of Kosovo	is_neighbor_of	Republic of Macedonia
Italian Republic	located_in	Southern Europe
Montenegro	is_neighbor_of	Bosnia and Herzegovina
Tunisian Republic	located_in	Northern Africa
Republic of Finland	is_neighbor_of	Kingdom of Norway
Republic of Sierra Leone	located_in	Western Africa
Federal Democratic Republic of Ethiopia	located_in	Eastern Africa
Republic of Chad	is_neighbor_of	Republic of Niger
Kingdom of Swaziland	located_in	Southern Africa
Bolivarian Republic of Venezuela	located_in	South America
Togolese Republic	located_in	Western Africa
Democratic People's Republic of Korea	is_neighbor_of	Republic of Korea
Republic of Chile	is_neighbor_of	Plurinational State of Bolivia
Federative Republic of Brazil	located_in	South America
Republic of Cameroon	located_in	Middle Africa
Federal Democratic Republic of Nepal	located_in	Southern Asia
Republic of India	is_neighbor_of	People's Republic of Bangladesh
Republic of Albania	is_neighbor_of	Republic of Kosovo
Eastern Asia	located_in	Asia
Republic of Kosovo	is_neighbor_of	Montenegro
State of Israel	is_neighbor_of	Arab Republic of Egypt
Republic of Mauritius	located_in	Eastern Africa
Northern America	located_in	Americas
Collectivity of Saint Barthélemy	located_in	Caribbean
Principality of Liechtenstein	located_in	Western Europe
Northern Africa	located_in	Africa
Eastern Europe	located_in	Europe
Kyrgyz Republic	is_neighbor_of	Republic of Uzbekistan
Republic of Macedonia	located_in	Southern Europe
French Republic	is_neighbor_of	Grand Duchy of Luxembourg
Republic of Cabo Verde	located_in	Western Africa
Hungary	located_in	Eastern Europe
Swiss Confederation	is_neighbor_of	Italian Republic
Republic of Senegal	located_in	Western Africa
Republic of Mali	is_neighbor_of	Burkina Faso
Republic of Serbia	is_neighbor_of	Bosnia and Herzegovina
Republic of Palau	located_in	Micronesia
Hong Kong Special Administrative Region of the People's Republic of China	is_neighbor_of	People's Republic of China
Hellenic Republic	is_neighbor_of	Republic of Turkey
Kingdom of Morocco	is_neighbor_of	Sahrawi Arab Democratic Republic
South Georgia and the South Sandwich Islands	located_in	South America
Federative Republic of Brazil	is_neighbor_of	Co-operative Republic of Guyana
Malaysia	is_neighbor_of	Nation of Brunei, Abode of Peace
Grenada	located_in	Caribbean
Republic of Haiti	located_in	Caribbean
People's Republic of China	is_neighbor_of	Macao Special Administrative Region of the People's Republic of China
Islamic Republic of Mauritania	located_in	Western Africa
South America	located_in	Americas
Réunion Island	located_in	Eastern Africa
Republic of Kosovo	located_in	Eastern Europe
Slovak Republic	is_neighbor_of	Hungary
Iceland	located_in	Northern Europe
Hashemite Kingdom of Jordan	located_in	Western Asia
Swiss Confederation	located_in	Western Europe
Czech Republic	is_neighbor_of	Slovak Republic
Turkmenistan	is_neighbor_of	Republic of Uzbekistan
Aruba	located_in	Caribbean
Federative Republic of Brazil	is_neighbor_of	Republic of Suriname
Republic of Poland	located_in	Eastern Europe
Republic of Equatorial Guinea	is_neighbor_of	Gabonese Republic
Republic of the Maldives	located_in	Southern Asia
Republic of Ecuador	is_neighbor_of	Republic of Peru
Republic of Finland	located_in	Northern Europe
Italian Republic	is_neighbor_of	Vatican City State
Republic of Guinea	is_neighbor_of	Republic of Côte d'Ivoire
Grand Duchy of Luxembourg	is_neighbor_of	Federal Republic of Germany
State of Israel	is_neighbor_of	Lebanese Republic
Pitcairn Group of Islands	located_in	Polynesia
United Republic of Tanzania	is_neighbor_of	Republic of Kenya
Kingdom of Lesotho	is_neighbor_of	Republic of South Africa
Kingdom of Saudi Arabia	located_in	Western Asia
Nation of Brunei, Abode of Peace	located_in	South-Eastern Asia
Principality of Monaco	located_in	Western Europe
Falkland Islands	located_in	South America
Republic of Chad	is_neighbor_of	Republic of Cameroon
Republic of Armenia	is_neighbor_of	Republic of Turkey
Republic of Kenya	is_neighbor_of	Federal Democratic Republic of Ethiopia
Hellenic Republic	is_neighbor_of	Republic of Macedonia
Turkmenistan	located_in	Central Asia
Republic of the Gambia	located_in	Western Africa
Republic of South Sudan	is_neighbor_of	Federal Democratic Republic of Ethiopia
Hashemite Kingdom of Jordan	is_neighbor_of	Syrian Arab Republic
Republic of Chad	is_neighbor_of	Central African Republic
Lao People's Democratic Republic	is_neighbor_of	Kingdom of Cambodia
Republic of Niger	is_neighbor_of	Burkina Faso
Republic of Latvia	is_neighbor_of	Russian Federation
Federal Republic of Nigeria	located_in	Western Africa
New Caledonia	located_in	Melanesia
Central African Republic	is_neighbor_of	Republic of Cameroon
Democratic Republic of the Congo	located_in	Middle Africa
Australia and New Zealand	located_in	Oceania
Republic of Chile	is_neighbor_of	Republic of Peru
Republic of Croatia	is_neighbor_of	Hungary
Sahrawi Arab Democratic Republic	located_in	Northern Africa
British Indian Ocean Territory	located_in	Eastern Africa
Republic of Burundi	is_neighbor_of	Republic of Rwanda
Republic of Cyprus	located_in	Eastern Europe
Republic of Mali	is_neighbor_of	Republic of Senegal
Republic of Chad	located_in	Middle Africa
Central African Republic	is_neighbor_of	Republic of the Sudan
Swiss Confederation	is_neighbor_of	Federal Republic of Germany
Kingdom of Thailand	located_in	South-Eastern Asia
Republic of Cuba	located_in	Caribbean
Republic of Angola	is_neighbor_of	Republic of Namibia
Republic of Guatemala	is_neighbor_of	Republic of El Salvador
Sahrawi Arab Democratic Republic	is_neighbor_of	Islamic Republic of Mauritania
Swiss Confederation	is_neighbor_of	French Republic
Italian Republic	is_neighbor_of	French Republic
Polynesia	located_in	Oceania
State of Eritrea	located_in	Eastern Africa
Republic of Nicaragua	is_neighbor_of	Republic of Honduras
Republic of Mali	is_neighbor_of	Republic of Niger
Guiana	is_neighbor_of	Republic of Suriname
Territory of the Wallis and Futuna Islands	located_in	Polynesia
Southern Africa	located_in	Africa
Republic of Botswana	is_neighbor_of	Republic of Zambia
Commonwealth of Puerto Rico	located_in	Caribbean
Western Asia	located_in	Asia
Republic of Cameroon	is_neighbor_of	Gabonese Republic
Southern Europe	located_in	Europe
Republic of Belarus	is_neighbor_of	Ukraine
