Republic of Chad	located_in	Middle Africa
Republic of Zimbabwe	is_neighbor_of	Republic of Botswana
Guiana	is_neighbor_of	Republic of Suriname
Bailiwick of Guernsey	located_in	Northern Europe
Republic of Benin	located_in	Western Africa
United Republic of Tanzania	is_neighbor_of	Republic of Kenya
Oriental Republic of Uruguay	is_neighbor_of	Argentine Republic
Republic of India	is_neighbor_of	People's Republic of China
Republic of the Sudan	is_neighbor_of	Federal Democratic Republic of Ethiopia
Islamic Republic of Afghanistan	is_neighbor_of	Republic of Uzbekistan
Republic of Belarus	is_neighbor_of	Ukraine
Republic of Zambia	is_neighbor_of	Republic of Namibia
Republic of Burundi	located_in	Eastern Africa
State of Libya	located_in	Northern Africa
Swiss Confederation	is_neighbor_of	Principality of Liechtenstein
Gibraltar	is_neighbor_of	Kingdom of Spain
Republic of Mali	is_neighbor_of	People's Democratic Republic of Algeria
Republic of Estonia	is_neighbor_of	Russian Federation
Canada	located_in	Northern America
Hashemite Kingdom of Jordan	is_neighbor_of	Syrian Arab Republic
Hellenic Republic	is_neighbor_of	Republic of Turkey
Republic of Serbia	is_neighbor_of	Bosnia and Herzegovina
Czech Republic	is_neighbor_of	Slovak Republic
Republic of Estonia	is_neighbor_of	Republic of Latvia
Islamic Republic of Iran	is_neighbor_of	Islamic Republic of Afghanistan
Republic of Poland	is_neighbor_of	Federal Republic of Germany
Kingdom of Swaziland	located_in	Southern Africa
Federal Democratic Republic of Ethiopia	located_in	Eastern Africa
Republic of Serbia	is_neighbor_of	Republic of Kosovo
Turkmenistan	is_neighbor_of	Republic of Uzbekistan
Republic of Armenia	is_neighbor_of	Republic of Azerbaijan
Republic of Botswana	is_neighbor_of	Republic of Zambia
Republic of Austria	is_neighbor_of	Swiss Confederation
Democratic Republic of São Tomé and Príncipe	located_in	Middle Africa
Republic of Panama	located_in	Central America
Nation of Brunei, Abode of Peace	located_in	South-Eastern Asia
Republic of Singapore	located_in	South-Eastern Asia
Republic of Kazakhstan	is_neighbor_of	People's Republic of China
French Republic	is_neighbor_of	Federal Republic of Germany
Republic of the Sudan	is_neighbor_of	Arab Republic of Egypt
Pitcairn Group of Islands	located_in	Polynesia
Republic of Bulgaria	located_in	Eastern Europe
Most Serene Republic of San Marino	located_in	Southern Europe
Malaysia	is_neighbor_of	Nation of Brunei, Abode of Peace
Republic of the Sudan	located_in	Northern Africa
Kingdom of Bahrain	located_in	Western Asia
Mongolia	is_neighbor_of	People's Republic of China
Commonwealth of Australia	located_in	Australia and New Zealand
Republic of Mozambique	is_neighbor_of	Republic of Malawi
Republic of Austria	is_neighbor_of	Slovak Republic
Republic of Chad	is_neighbor_of	Republic of Cameroon
Portuguese Republic	is_neighbor_of	Kingdom of Spain
Republic of Mali	is_neighbor_of	Burkina Faso
Republic of Poland	is_neighbor_of	Slovak Republic
Republic of the Congo	is_neighbor_of	Gabonese Republic
Montserrat	located_in	Caribbean
Micronesia	located_in	Oceania
Republic of Austria	is_neighbor_of	Hungary
Arab Republic of Egypt	located_in	Northern Africa
Republic of Finland	is_neighbor_of	Kingdom of Norway
Kingdom of Swaziland	is_neighbor_of	Republic of South Africa
Kingdom of Saudi Arabia	is_neighbor_of	United Arab Emirates
Republic of Kazakhstan	is_neighbor_of	Russian Federation
Islamic Republic of Iran	is_neighbor_of	Republic of Azerbaijan
Republic of India	located_in	Southern Asia
Northern Africa	located_in	Africa
Republic of Angola	located_in	Middle Africa
Bolivarian Republic of Venezuela	located_in	South America
American Samoa	located_in	Polynesia
Republic of Kazakhstan	is_neighbor_of	Republic of Uzbekistan
Republic of Austria	is_neighbor_of	Federal Republic of Germany
Republic of Indonesia	is_neighbor_of	Independent State of Papua New Guinea
Republic of Chile	is_neighbor_of	Plurinational State of Bolivia
Central Europe	located_in	Europe
State of Palestine	is_neighbor_of	Arab Republic of Egypt
State of Kuwait	located_in	Western Asia
Republic of Latvia	located_in	Northern Europe
Socialist Republic of Vietnam	located_in	South-Eastern Asia
Republic of Turkey	located_in	Western Asia
Kingdom of Saudi Arabia	is_neighbor_of	Sultanate of Oman
Republic of Senegal	located_in	Western Africa
Republic of Equatorial Guinea	is_neighbor_of	Gabonese Republic
Republic of Uzbekistan	located_in	Central Asia
Republic of Kosovo	is_neighbor_of	Montenegro
Virgin Islands	located_in	Caribbean
Mongolia	located_in	Eastern Asia
Georgia	located_in	Western Asia
Republic of Slovenia	is_neighbor_of	Hungary
Turks and Caicos Islands	located_in	Caribbean
State of Eritrea	is_neighbor_of	Republic of the Sudan
Territory of Christmas Island	located_in	Australia and New Zealand
Republic of Seychelles	located_in	Eastern Africa
Republic of Haiti	is_neighbor_of	Dominican Republic
French Polynesia	located_in	Polynesia
Republic of Ghana	is_neighbor_of	Republic of Côte d'Ivoire
State of Eritrea	located_in	Eastern Africa
Lao People's Democratic Republic	is_neighbor_of	Socialist Republic of Vietnam
Central African Republic	is_neighbor_of	Republic of the Sudan
Republic of Malawi	located_in	Eastern Africa
People's Democratic Republic of Algeria	is_neighbor_of	Islamic Republic of Mauritania
Federal Republic of Germany	located_in	Western Europe
Bosnia and Herzegovina	located_in	Southern Europe
Republic of Cuba	located_in	Caribbean
Islamic Republic of Mauritania	is_neighbor_of	Republic of Senegal
Republic of Colombia	is_neighbor_of	Republic of Panama
Republic of Angola	is_neighbor_of	Republic of the Congo
Western Europe	located_in	Europe
Republic of Chile	is_neighbor_of	Argentine Republic
Hashemite Kingdom of Jordan	is_neighbor_of	Kingdom of Saudi Arabia
People's Republic of Bangladesh	located_in	Southern Asia
Gabonese Republic	located_in	Middle Africa
Romania	located_in	Eastern Europe
Hashemite Kingdom of Jordan	located_in	Western Asia
United States of America	located_in	Northern America
Netherlands	is_neighbor_of	Federal Republic of Germany
Republic of Belarus	located_in	Eastern Europe
United Arab Emirates	located_in	Western Asia
Federal Democratic Republic of Ethiopia	is_neighbor_of	Republic of Djibouti
Republic of Liberia	located_in	Western Africa
Principality of Monaco	is_neighbor_of	French Republic
Republic of Mozambique	is_neighbor_of	Republic of South Africa
Kingdom of Thailand	is_neighbor_of	Lao People's Democratic Republic
Kingdom of Belgium	is_neighbor_of	Grand Duchy of Luxembourg
Italian Republic	is_neighbor_of	Vatican City State
Republic of Moldova	is_neighbor_of	Romania
Republic of Kosovo	is_neighbor_of	Republic of Macedonia
Federative Republic of Brazil	is_neighbor_of	Plurinational State of Bolivia
Commonwealth of the Bahamas	located_in	Caribbean
Republic of Sierra Leone	is_neighbor_of	Republic of Guinea
Kyrgyz Republic	is_neighbor_of	Republic of Uzbekistan
Hellenic Republic	is_neighbor_of	Republic of Macedonia
Southern Asia	located_in	Asia
Italian Republic	is_neighbor_of	Most Serene Republic of San Marino
Republic of Ireland	is_neighbor_of	United Kingdom of Great Britain and Northern Ireland
Italian Republic	located_in	Southern Europe
Republic of Equatorial Guinea	located_in	Middle Africa
Middle Africa	located_in	Africa
United Republic of Tanzania	is_neighbor_of	Republic of Malawi
Republic of Kazakhstan	located_in	Central Asia
Republic of Cameroon	is_neighbor_of	Federal Republic of Nigeria
Republic of Cameroon	is_neighbor_of	Gabonese Republic
New Zealand	located_in	Australia and New Zealand
Republic of Azerbaijan	is_neighbor_of	Republic of Turkey
Russian Federation	is_neighbor_of	People's Republic of China
United Mexican States	is_neighbor_of	Republic of Guatemala
Republic of Liberia	is_neighbor_of	Republic of Sierra Leone
Plurinational State of Bolivia	located_in	South America
United Mexican States	is_neighbor_of	Belize
Republic of Guinea	is_neighbor_of	Republic of Senegal
Republic of Namibia	located_in	Southern Africa
Republic of Paraguay	is_neighbor_of	Plurinational State of Bolivia
Republic of Poland	located_in	Eastern Europe
Republic of Austria	is_neighbor_of	Italian Republic
Republic of Djibouti	located_in	Eastern Africa
State of Libya	is_neighbor_of	Republic of Niger
Republic of Chad	is_neighbor_of	Republic of South Sudan
South America	located_in	Americas
Principality of Liechtenstein	located_in	Western Europe
Faroe Islands	located_in	Northern Europe
Czech Republic	is_neighbor_of	Federal Republic of Germany
Kingdom of Thailand	is_neighbor_of	Malaysia
Hashemite Kingdom of Jordan	is_neighbor_of	Republic of Iraq
Republic of Poland	is_neighbor_of	Ukraine
Hong Kong Special Administrative Region of the People's Republic of China	located_in	Eastern Asia
Union of the Comoros	located_in	Eastern Africa
Republic of Tajikistan	located_in	Central Asia
Kingdom of Spain	is_neighbor_of	Principality of Andorra
State of Libya	is_neighbor_of	Arab Republic of Egypt
Republic of Albania	is_neighbor_of	Republic of Kosovo
Republic of Croatia	located_in	Southern Europe
Kingdom of Thailand	is_neighbor_of	Republic of the Union of Myanmar
Territory of the Cocos (Keeling) Islands	located_in	Australia and New Zealand
Republic of Mauritius	located_in	Eastern Africa
Republic of Botswana	is_neighbor_of	Republic of Namibia
Lao People's Democratic Republic	located_in	South-Eastern Asia
Democratic People's Republic of Korea	is_neighbor_of	Republic of Korea
Republic of Palau	located_in	Micronesia
Antigua and Barbuda	located_in	Caribbean
Democratic Republic of Timor-Leste	located_in	South-Eastern Asia
United Republic of Tanzania	is_neighbor_of	Republic of Zambia
Republic of Chad	is_neighbor_of	State of Libya
Co-operative Republic of Guyana	located_in	South America
Western Asia	located_in	Asia
Republic of Tajikistan	is_neighbor_of	Islamic Republic of Afghanistan
Belize	located_in	Central America
Republic of Zimbabwe	located_in	Eastern Africa
Kingdom of Sweden	is_neighbor_of	Republic of Finland
Republic of Zambia	is_neighbor_of	Republic of Malawi
Republic of Paraguay	is_neighbor_of	Argentine Republic
United States of America	is_neighbor_of	Canada
Republic of Austria	is_neighbor_of	Principality of Liechtenstein
Republic of Armenia	is_neighbor_of	Republic of Turkey
Kingdom of Bhutan	is_neighbor_of	People's Republic of China
Malaysia	located_in	South-Eastern Asia
Republic of Guinea-Bissau	is_neighbor_of	Republic of Senegal
Republic of Cyprus	located_in	Eastern Europe
Kingdom of Morocco	is_neighbor_of	People's Democratic Republic of Algeria
Republic of the Marshall Islands	located_in	Micronesia
Republic of Costa Rica	located_in	Central America
Swiss Confederation	located_in	Western Europe
State of Eritrea	is_neighbor_of	Republic of Djibouti
State of Libya	is_neighbor_of	Tunisian Republic
Republic of Kosovo	located_in	Eastern Europe
Solomon Islands	located_in	Melanesia
Burkina Faso	is_neighbor_of	Republic of Benin
Kingdom of Morocco	is_neighbor_of	Kingdom of Spain
Netherlands	is_neighbor_of	Kingdom of Belgium
Virgin Islands of the United States	located_in	Caribbean
Kingdom of Morocco	located_in	Northern Africa
Federative Republic of Brazil	is_neighbor_of	Guiana
Republic of Guatemala	located_in	Central America
Democratic Republic of the Congo	is_neighbor_of	Central African Republic
Aruba	located_in	Caribbean
Republic of Zimbabwe	is_neighbor_of	Republic of Zambia
Kingdom of Saudi Arabia	is_neighbor_of	Republic of Yemen
Republic of Rwanda	located_in	Eastern Africa
Australia and New Zealand	located_in	Oceania
Bolivarian Republic of Venezuela	is_neighbor_of	Co-operative Republic of Guyana
Georgia	is_neighbor_of	Republic of Azerbaijan
Democratic Republic of the Congo	is_neighbor_of	Republic of Rwanda
Democratic Socialist Republic of Sri Lanka	located_in	Southern Asia
Southern Africa	located_in	Africa
Republic of Albania	located_in	Southern Europe
Republic of Chad	is_neighbor_of	Central African Republic
Republic of Equatorial Guinea	is_neighbor_of	Republic of Cameroon
State of Kuwait	is_neighbor_of	Republic of Iraq
Republic of Nicaragua	is_neighbor_of	Republic of Honduras
Lebanese Republic	located_in	Western Asia
Republic of Lithuania	is_neighbor_of	Russian Federation
Republic of Ecuador	is_neighbor_of	Republic of Peru
Republic of Paraguay	located_in	South America
Republic of the Union of Myanmar	is_neighbor_of	People's Republic of China
Commonwealth of Dominica	located_in	Caribbean
Saint Martin	is_neighbor_of	Sint Maarten
Republic of Korea	located_in	Eastern Asia
Republic of Angola	is_neighbor_of	Republic of Namibia
Hungary	is_neighbor_of	Romania
United States of America	is_neighbor_of	United Mexican States
Portuguese Republic	located_in	Southern Europe
Republic of Lithuania	is_neighbor_of	Republic of Belarus
Republic of Guatemala	is_neighbor_of	Republic of El Salvador
Republic of Cyprus	is_neighbor_of	United Kingdom of Great Britain and Northern Ireland
State of Libya	is_neighbor_of	People's Democratic Republic of Algeria
Republic of Burundi	is_neighbor_of	Republic of Rwanda
Anguilla	located_in	Caribbean
Federation of Saint Christopher and Nevisa	located_in	Caribbean
Democratic Republic of Timor-Leste	is_neighbor_of	Republic of Indonesia
Socialist Republic of Vietnam	is_neighbor_of	Kingdom of Cambodia
Burkina Faso	located_in	Western Africa
Lao People's Democratic Republic	is_neighbor_of	Republic of the Union of Myanmar
Sahrawi Arab Democratic Republic	is_neighbor_of	Islamic Republic of Mauritania
Kingdom of Thailand	is_neighbor_of	Kingdom of Cambodia
Republic of Guinea	is_neighbor_of	Republic of Côte d'Ivoire
Netherlands	located_in	Western Europe
Czech Republic	located_in	Eastern Europe
Republic of South Sudan	located_in	Middle Africa
Republic of Vanuatu	located_in	Melanesia
Russian Federation	is_neighbor_of	Kingdom of Norway
Georgia	is_neighbor_of	Russian Federation
Åland Islands	located_in	Northern Europe
Kyrgyz Republic	is_neighbor_of	Republic of Kazakhstan
Oriental Republic of Uruguay	located_in	South America
Guiana	located_in	South America
Republic of Fiji	located_in	Melanesia
Republic of Serbia	is_neighbor_of	Montenegro
Ukraine	is_neighbor_of	Romania
Falkland Islands	located_in	South America
Republic of Honduras	located_in	Central America
United Republic of Tanzania	is_neighbor_of	Republic of Mozambique
Gibraltar	located_in	Southern Europe
Republic of Ghana	is_neighbor_of	Burkina Faso
Kyrgyz Republic	located_in	Central Asia
French Republic	is_neighbor_of	Grand Duchy of Luxembourg
French Republic	is_neighbor_of	Principality of Andorra
Republic of Estonia	located_in	Northern Europe
Republic of India	is_neighbor_of	Islamic Republic of Afghanistan
Republic of Austria	is_neighbor_of	Czech Republic
Kingdom of Belgium	is_neighbor_of	Federal Republic of Germany
Socialist Republic of Vietnam	is_neighbor_of	People's Republic of China
Republic of Armenia	is_neighbor_of	Islamic Republic of Iran
Republic of Latvia	is_neighbor_of	Russian Federation
Independent and Sovereign Republic of Kiribati	located_in	Micronesia
Territory of Norfolk Island	located_in	Australia and New Zealand
Republic of Mozambique	located_in	Eastern Africa
Republic of Poland	is_neighbor_of	Republic of Belarus
Central Asia	located_in	Asia
People's Republic of China	is_neighbor_of	Macao Special Administrative Region of the People's Republic of China
Georgia	is_neighbor_of	Republic of Turkey
Republic of Macedonia	located_in	Southern Europe
United Republic of Tanzania	is_neighbor_of	Republic of Uganda
Republic of Nicaragua	located_in	Central America
Republic of Croatia	is_neighbor_of	Bosnia and Herzegovina
Saint Pierre and Miquelon	located_in	Northern America
Independent State of Samoa	located_in	Polynesia
Federal Democratic Republic of Nepal	located_in	Southern Asia
Federative Republic of Brazil	is_neighbor_of	Co-operative Republic of Guyana
People's Republic of China	located_in	Eastern Asia
Hellenic Republic	located_in	Southern Europe
Republic of Slovenia	is_neighbor_of	Republic of Austria
Republic of Haiti	located_in	Caribbean
Republic of India	is_neighbor_of	Republic of the Union of Myanmar
Republic of Mali	is_neighbor_of	Republic of Niger
Republic of India	is_neighbor_of	Kingdom of Bhutan
Sultanate of Oman	located_in	Western Asia
Russian Federation	is_neighbor_of	Republic of Belarus
Republic of India	is_neighbor_of	Islamic Republic of Pakistan
Republic of Bulgaria	is_neighbor_of	Republic of Macedonia
Republic of Serbia	is_neighbor_of	Republic of Macedonia
Lao People's Democratic Republic	is_neighbor_of	Kingdom of Cambodia
Republic of Croatia	is_neighbor_of	Hungary
Independent State of Papua New Guinea	located_in	Melanesia
Democratic Republic of the Congo	is_neighbor_of	Republic of Uganda
Republic of Azerbaijan	located_in	Western Asia
Iceland	located_in	Northern Europe
Saint Lucia	located_in	Caribbean
Republic of Uganda	is_neighbor_of	Republic of South Sudan
Republic of the Congo	located_in	Middle Africa
Svalbard og Jan Mayen	located_in	Northern Europe
Republic of South Sudan	is_neighbor_of	Federal Democratic Republic of Ethiopia
Turkmenistan	is_neighbor_of	Republic of Kazakhstan
Republic of Yemen	located_in	Western Asia
Republic of Suriname	is_neighbor_of	Co-operative Republic of Guyana
People's Republic of China	is_neighbor_of	Islamic Republic of Afghanistan
Republic of Mali	is_neighbor_of	Republic of Senegal
Grenada	located_in	Caribbean
Republic of Ecuador	located_in	South America
Dominican Republic	located_in	Caribbean
Republic of Colombia	is_neighbor_of	Republic of Ecuador
Niue	located_in	Polynesia
Federative Republic of Brazil	is_neighbor_of	Oriental Republic of Uruguay
Eastern Asia	located_in	Asia
Republic of Trinidad and Tobago	located_in	Caribbean
Democratic Republic of the Congo	is_neighbor_of	Republic of South Sudan
New Caledonia	located_in	Melanesia
Tunisian Republic	located_in	Northern Africa
Republic of the Congo	is_neighbor_of	Republic of Cameroon
Kyrgyz Republic	is_neighbor_of	Republic of Tajikistan
Kingdom of Tonga	located_in	Polynesia
Republic of Cabo Verde	located_in	Western Africa
Republic of Ghana	is_neighbor_of	Togolese Republic
Federative Republic of Brazil	is_neighbor_of	Bolivarian Republic of Venezuela
Central America	located_in	Americas
Tuvalu	located_in	Polynesia
Slovak Republic	is_neighbor_of	Hungary
Federative Republic of Brazil	is_neighbor_of	Republic of Suriname
Kingdom of Thailand	located_in	South-Eastern Asia
Southern Europe	located_in	Europe
Democratic Socialist Republic of Sri Lanka	is_neighbor_of	Republic of India
Kingdom of Spain	located_in	Southern Europe
Republic of the Philippines	located_in	South-Eastern Asia
Republic of Chad	is_neighbor_of	Federal Republic of Nigeria
Lao People's Democratic Republic	is_neighbor_of	People's Republic of China
Turkmenistan	located_in	Central Asia
Guam	located_in	Micronesia
Eastern Africa	located_in	Africa
Kingdom of Belgium	located_in	Western Europe
Republic of Rwanda	is_neighbor_of	Republic of Uganda
Cook Islands	located_in	Polynesia
Republic of Slovenia	is_neighbor_of	Republic of Croatia
Swiss Confederation	is_neighbor_of	French Republic
Sultanate of Oman	is_neighbor_of	United Arab Emirates
State of Israel	is_neighbor_of	Arab Republic of Egypt
Italian Republic	is_neighbor_of	French Republic
Republic of Iraq	located_in	Western Asia
Republic of Albania	is_neighbor_of	Republic of Macedonia
Republic of Mozambique	is_neighbor_of	Republic of Zambia
Jamaica	located_in	Caribbean
United Republic of Tanzania	located_in	Eastern Africa
Federative Republic of Brazil	is_neighbor_of	Republic of Peru
Republic of Botswana	is_neighbor_of	Republic of South Africa
Greenland	located_in	Northern America
Sultanate of Oman	is_neighbor_of	Republic of Yemen
Republic of the Maldives	located_in	Southern Asia
Grand Duchy of Luxembourg	located_in	Western Europe
Principality of Andorra	located_in	Southern Europe
Federal Republic of Nigeria	located_in	Western Africa
Polynesia	located_in	Oceania
Federative Republic of Brazil	is_neighbor_of	Republic of Paraguay
Republic of Serbia	is_neighbor_of	Romania
Republic of Chile	located_in	South America
United Republic of Tanzania	is_neighbor_of	Republic of Rwanda
Kingdom of Belgium	is_neighbor_of	French Republic
Republic of China (Taiwan)	located_in	Eastern Asia
State of Israel	is_neighbor_of	Syrian Arab Republic
Guadeloupe	located_in	Caribbean
Republic of Serbia	is_neighbor_of	Republic of Croatia
People's Democratic Republic of Algeria	is_neighbor_of	Republic of Niger
Republic of Honduras	is_neighbor_of	Republic of El Salvador
Republic of Niger	is_neighbor_of	Burkina Faso
United Kingdom of Great Britain and Northern Ireland	located_in	Northern Europe
Kingdom of Denmark	located_in	Northern Europe
Republic of Albania	is_neighbor_of	Montenegro
Argentine Republic	is_neighbor_of	Plurinational State of Bolivia
Republic of Serbia	located_in	Southern Europe
Republic of Austria	located_in	Western Europe
Kingdom of Morocco	is_neighbor_of	Sahrawi Arab Democratic Republic
Islamic Republic of Pakistan	is_neighbor_of	Islamic Republic of Afghanistan
Turkmenistan	is_neighbor_of	Islamic Republic of Iran
Republic of Honduras	is_neighbor_of	Republic of Guatemala
State of Qatar	is_neighbor_of	Kingdom of Saudi Arabia
Democratic People's Republic of Korea	located_in	Eastern Asia
Republic of Poland	is_neighbor_of	Czech Republic
Isle of Man	located_in	Northern Europe
Central African Republic	is_neighbor_of	Republic of the Congo
Kingdom of Sweden	is_neighbor_of	Kingdom of Norway
Vatican City State	located_in	Southern Europe
Republic of Tajikistan	is_neighbor_of	People's Republic of China
Melanesia	located_in	Oceania
Kingdom of Lesotho	located_in	Southern Africa
Syrian Arab Republic	located_in	Western Asia
Republic of Niger	located_in	Western Africa
Democratic Republic of the Congo	is_neighbor_of	Republic of Zambia
Swiss Confederation	is_neighbor_of	Italian Republic
Republic of Liberia	is_neighbor_of	Republic of Guinea
Republic of Lithuania	located_in	Northern Europe
Republic of Guinea	is_neighbor_of	Republic of Guinea-Bissau
Republic of Croatia	is_neighbor_of	Montenegro
Saint Vincent and the Grenadines	located_in	Caribbean
State of Israel	located_in	Western Asia
Northern America	located_in	Americas
Republic of Côte d'Ivoire	located_in	Western Africa
Republic of Slovenia	is_neighbor_of	Italian Republic
Republic of Poland	is_neighbor_of	Russian Federation
Republic of India	is_neighbor_of	People's Republic of Bangladesh
Saint Martin	located_in	Caribbean
Islamic Republic of Pakistan	located_in	Southern Asia
Republic of Lithuania	is_neighbor_of	Republic of Latvia
Islamic Republic of Iran	is_neighbor_of	Republic of Turkey
State of Palestine	located_in	Western Asia
Republic of Niger	is_neighbor_of	Republic of Benin
Kingdom of Cambodia	located_in	South-Eastern Asia
Central African Republic	located_in	Middle Africa
Japan	located_in	Eastern Asia
Republic of Serbia	is_neighbor_of	Republic of Bulgaria
Martinique	located_in	Caribbean
Republic of Bulgaria	is_neighbor_of	Romania
Republic of Peru	located_in	South America
Bermuda	located_in	Northern America
Republic of Ireland	located_in	Northern Europe
United Republic of Tanzania	is_neighbor_of	Republic of Burundi
Republic of Peru	is_neighbor_of	Plurinational State of Bolivia
Federal Republic of Somalia	located_in	Eastern Africa
Kingdom of Spain	is_neighbor_of	French Republic
Republic of Tajikistan	is_neighbor_of	Republic of Uzbekistan
Togolese Republic	is_neighbor_of	Republic of Benin
Northern Europe	located_in	Europe
Barbados	located_in	Caribbean
People's Republic of Bangladesh	is_neighbor_of	Republic of the Union of Myanmar
Malaysia	is_neighbor_of	Republic of Indonesia
Lebanese Republic	is_neighbor_of	Syrian Arab Republic
Republic of Niger	is_neighbor_of	Federal Republic of Nigeria
Republic of Moldova	is_neighbor_of	Ukraine
Swiss Confederation	is_neighbor_of	Federal Republic of Germany
Tokelau	located_in	Polynesia
Republic of Kenya	is_neighbor_of	Federal Democratic Republic of Ethiopia
Commonwealth of Puerto Rico	located_in	Caribbean
Republic of Zambia	located_in	Eastern Africa
Russian Federation	is_neighbor_of	Republic of Finland
Montenegro	located_in	Southern Europe
Togolese Republic	is_neighbor_of	Burkina Faso
Russian Federation	is_neighbor_of	Ukraine
Republic of the Sudan	is_neighbor_of	Republic of South Sudan
Republic of Benin	is_neighbor_of	Federal Republic of Nigeria
Mongolia	is_neighbor_of	Russian Federation
Kingdom of Lesotho	is_neighbor_of	Republic of South Africa
Republic of Mali	is_neighbor_of	Republic of Guinea
United Republic of Tanzania	is_neighbor_of	Democratic Republic of the Congo
Republic of Colombia	is_neighbor_of	Bolivarian Republic of Venezuela
Republic of Armenia	located_in	Western Asia
Turkmenistan	is_neighbor_of	Islamic Republic of Afghanistan
Republic of Armenia	is_neighbor_of	Georgia
Republic of Botswana	located_in	Southern Africa
Islamic Republic of Pakistan	is_neighbor_of	Islamic Republic of Iran
Montenegro	is_neighbor_of	Bosnia and Herzegovina
Hong Kong Special Administrative Region of the People's Republic of China	is_neighbor_of	People's Republic of China
Republic of Madagascar	located_in	Eastern Africa
Islamic Republic of Iran	located_in	Southern Asia
Republic of Zimbabwe	is_neighbor_of	Republic of Mozambique
Sahrawi Arab Democratic Republic	located_in	Northern Africa
Kingdom of Bhutan	located_in	Southern Asia
People's Democratic Republic of Algeria	is_neighbor_of	Sahrawi Arab Democratic Republic
Republic of Angola	is_neighbor_of	Republic of Zambia
Federative Republic of Brazil	is_neighbor_of	Argentine Republic
Republic of Zimbabwe	is_neighbor_of	Republic of South Africa
Republic of Colombia	is_neighbor_of	Federative Republic of Brazil
Cayman Islands	located_in	Caribbean
Central African Republic	is_neighbor_of	Republic of Cameroon
Republic of Iraq	is_neighbor_of	Syrian Arab Republic
Burkina Faso	is_neighbor_of	Republic of Côte d'Ivoire
Republic of Finland	located_in	Northern Europe
South Georgia and the South Sandwich Islands	located_in	South America
Republic of Ghana	located_in	Western Africa
Republic of Poland	is_neighbor_of	Republic of Lithuania
Federal Republic of Somalia	is_neighbor_of	Republic of Djibouti
Republic of Colombia	located_in	South America
Russian Federation	located_in	Eastern Europe
Republic of Colombia	is_neighbor_of	Republic of Peru
Republic of Costa Rica	is_neighbor_of	Republic of Panama
Republic of Guinea-Bissau	located_in	Western Africa
Argentine Republic	located_in	South America
Hungary	located_in	Eastern Europe
State of Israel	is_neighbor_of	Hashemite Kingdom of Jordan
