Republic of Senegal	is_neighbor_of	Republic of Guinea
Republic of Macedonia	is_neighbor_of	Republic of Kosovo
Republic of Honduras	located_in	Americas
Gabonese Republic	located_in	Africa
Hong Kong Special Administrative Region of the People's Republic of China	located_in	Asia
Independent State of Papua New Guinea	located_in	Oceania
Republic of Turkey	is_neighbor_of	Republic of Azerbaijan
Republic of Namibia	is_neighbor_of	Republic of South Africa
Republic of Uzbekistan	is_neighbor_of	Islamic Republic of Afghanistan
Republic of the Maldives	located_in	Asia
Hungary	is_neighbor_of	Slovak Republic
Romania	is_neighbor_of	Republic of Bulgaria
Kingdom of Norway	located_in	Europe
Russian Federation	is_neighbor_of	Republic of Latvia
United Mexican States	located_in	Americas
French Republic	located_in	Europe
Federal Democratic Republic of Ethiopia	is_neighbor_of	State of Eritrea
Republic of Cyprus	located_in	Europe
Republic of Belarus	is_neighbor_of	Russian Federation
Gabonese Republic	is_neighbor_of	Republic of the Congo
Sultanate of Oman	is_neighbor_of	Kingdom of Saudi Arabia
Greenland	located_in	Americas
People's Republic of China	is_neighbor_of	Republic of the Union of Myanmar
Plurinational State of Bolivia	is_neighbor_of	Republic of Peru
Montenegro	is_neighbor_of	Republic of Kosovo
Sint Maarten	located_in	Americas
Republic of Turkey	located_in	Asia
Kingdom of Norway	is_neighbor_of	Russian Federation
Republic of South Sudan	is_neighbor_of	Republic of the Sudan
Republic of Uganda	is_neighbor_of	Republic of Rwanda
Principality of Liechtenstein	located_in	Europe
Grand Duchy of Luxembourg	is_neighbor_of	Kingdom of Belgium
New Zealand	located_in	Oceania
Hungary	is_neighbor_of	Republic of Croatia
Islamic Republic of Mauritania	located_in	Africa
Romania	is_neighbor_of	Ukraine
Plurinational State of Bolivia	is_neighbor_of	Argentine Republic
Republic of Côte d'Ivoire	is_neighbor_of	Burkina Faso
United Kingdom of Great Britain and Northern Ireland	is_neighbor_of	Republic of Cyprus
Republic of Benin	located_in	Africa
Republic of Peru	located_in	Americas
Republic of Côte d'Ivoire	is_neighbor_of	Republic of Guinea
People's Republic of China	is_neighbor_of	Hong Kong Special Administrative Region of the People's Republic of China
Antigua and Barbuda	located_in	Americas
Republic of Bulgaria	located_in	Europe
Most Serene Republic of San Marino	located_in	Europe
Macao Special Administrative Region of the People's Republic of China	is_neighbor_of	People's Republic of China
Islamic Republic of Afghanistan	is_neighbor_of	People's Republic of China
People's Republic of China	located_in	Asia
Gabonese Republic	is_neighbor_of	Republic of Cameroon
Russian Federation	located_in	Europe
Republic of Yemen	located_in	Asia
Sultanate of Oman	located_in	Asia
Federal Republic of Germany	is_neighbor_of	Grand Duchy of Luxembourg
Republic of Belarus	is_neighbor_of	Republic of Latvia
Republic of Benin	is_neighbor_of	Burkina Faso
Republic of Cameroon	is_neighbor_of	Republic of the Congo
Republic of Kosovo	located_in	Europe
Slovak Republic	located_in	Europe
Republic of Guinea-Bissau	is_neighbor_of	Republic of Guinea
Slovak Republic	is_neighbor_of	Czech Republic
Bosnia and Herzegovina	is_neighbor_of	Montenegro
Dominican Republic	is_neighbor_of	Republic of Haiti
Republic of Yemen	is_neighbor_of	Kingdom of Saudi Arabia
Republic of Namibia	located_in	Africa
Republic of Macedonia	is_neighbor_of	Republic of Bulgaria
Republic of Azerbaijan	is_neighbor_of	Russian Federation
Republic of Uzbekistan	located_in	Asia
Czech Republic	located_in	Europe
Republic of Rwanda	located_in	Africa
Republic of South Africa	is_neighbor_of	Kingdom of Lesotho
Republic of South Sudan	located_in	Africa
Socialist Republic of Vietnam	located_in	Asia
State of Eritrea	located_in	Africa
Republic of Indonesia	located_in	Asia
Montenegro	is_neighbor_of	Republic of Croatia
Montenegro	located_in	Europe
Federal Republic of Nigeria	is_neighbor_of	Republic of Benin
Federal Republic of Germany	located_in	Europe
Republic of Turkey	is_neighbor_of	Islamic Republic of Iran
Republic of the Union of Myanmar	located_in	Asia
Federal Democratic Republic of Ethiopia	is_neighbor_of	Republic of the Sudan
Argentine Republic	is_neighbor_of	Republic of Paraguay
Dominican Republic	located_in	Americas
Republic of Senegal	is_neighbor_of	Islamic Republic of Mauritania
People's Republic of China	is_neighbor_of	Socialist Republic of Vietnam
Republic of Azerbaijan	is_neighbor_of	Islamic Republic of Iran
Republic of Macedonia	located_in	Europe
Republic of South Africa	located_in	Africa
Republic of Paraguay	located_in	Americas
Republic of Belarus	located_in	Europe
Arab Republic of Egypt	is_neighbor_of	State of Palestine
Kingdom of Denmark	located_in	Europe
Republic of Côte d'Ivoire	located_in	Africa
Canada	located_in	Americas
Pitcairn Group of Islands	located_in	Oceania
Republic of El Salvador	located_in	Americas
Belize	located_in	Americas
Virgin Islands	located_in	Americas
Niue	located_in	Oceania
Republic of the Congo	located_in	Africa
People's Republic of China	is_neighbor_of	Russian Federation
Federal Democratic Republic of Ethiopia	is_neighbor_of	Republic of South Sudan
Republic of Bulgaria	is_neighbor_of	Republic of Turkey
Collectivity of Saint Barthélemy	located_in	Americas
Republic of Finland	located_in	Europe
Republic of Guatemala	is_neighbor_of	United Mexican States
Republic of Guatemala	located_in	Americas
Republic of Guinea	located_in	Africa
United Arab Emirates	is_neighbor_of	Sultanate of Oman
Republic of Guinea-Bissau	located_in	Africa
Arab Republic of Egypt	located_in	Africa
Republic of the Sudan	located_in	Africa
Burkina Faso	is_neighbor_of	Republic of Niger
State of Palestine	located_in	Asia
State of Qatar	located_in	Asia
Republic of Latvia	located_in	Europe
Romania	located_in	Europe
Argentine Republic	located_in	Americas
Federal Republic of Germany	is_neighbor_of	Kingdom of Denmark
Kingdom of Saudi Arabia	is_neighbor_of	State of Qatar
Federal Republic of Germany	is_neighbor_of	French Republic
Republic of Madagascar	located_in	Africa
Territory of the Cocos (Keeling) Islands	located_in	Oceania
Republic of Cuba	located_in	Americas
Federal Republic of Germany	is_neighbor_of	Kingdom of Belgium
Bosnia and Herzegovina	is_neighbor_of	Republic of Croatia
Jamaica	located_in	Americas
French Republic	is_neighbor_of	Kingdom of Belgium
Republic of Uganda	located_in	Africa
Falkland Islands	located_in	Americas
Republic of Azerbaijan	located_in	Asia
Grenada	located_in	Americas
Republic of Senegal	is_neighbor_of	Republic of Guinea-Bissau
United Kingdom of Great Britain and Northern Ireland	located_in	Europe
United Kingdom of Great Britain and Northern Ireland	is_neighbor_of	Republic of Ireland
Kingdom of Cambodia	is_neighbor_of	Socialist Republic of Vietnam
Republic of Trinidad and Tobago	located_in	Americas
Principality of Andorra	located_in	Europe
Plurinational State of Bolivia	is_neighbor_of	Republic of Paraguay
Federal Republic of Nigeria	is_neighbor_of	Republic of Cameroon
Republic of Guatemala	is_neighbor_of	Republic of Honduras
Republic of Croatia	located_in	Europe
Vatican City State	located_in	Europe
Territory of Christmas Island	located_in	Oceania
Republic of Singapore	located_in	Asia
Burkina Faso	located_in	Africa
Territory of the Wallis and Futuna Islands	located_in	Oceania
Bosnia and Herzegovina	located_in	Europe
United Arab Emirates	is_neighbor_of	Kingdom of Saudi Arabia
Islamic Republic of Afghanistan	is_neighbor_of	Islamic Republic of Iran
