Federal Republic of Germany	is_neighbor_of	Kingdom of Denmark
Gabonese Republic	located_in	Africa
Republic of South Sudan	located_in	Africa
Republic of Belarus	is_neighbor_of	Republic of Latvia
Republic of Côte d'Ivoire	is_neighbor_of	Burkina Faso
Most Serene Republic of San Marino	located_in	Europe
Territory of the Cocos (Keeling) Islands	located_in	Oceania
Republic of Azerbaijan	is_neighbor_of	Russian Federation
Republic of Uganda	located_in	Africa
Republic of El Salvador	is_neighbor_of	Republic of Honduras
Virgin Islands	located_in	Americas
Plurinational State of Bolivia	is_neighbor_of	Republic of Paraguay
Republic of Korea	located_in	Asia
Belize	is_neighbor_of	Republic of Guatemala
Tuvalu	located_in	Oceania
Republic of Turkey	is_neighbor_of	Islamic Republic of Iran
Republic of Djibouti	is_neighbor_of	Federal Democratic Republic of Ethiopia
Pitcairn Group of Islands	located_in	Oceania
Argentine Republic	located_in	Americas
Arab Republic of Egypt	is_neighbor_of	Republic of the Sudan
Jamaica	located_in	Americas
