Republic of Panama	located_in	Americas
Guiana	located_in	Americas
Portuguese Republic	located_in	Europe
Republic of the Maldives	located_in	Asia
Republic of Estonia	located_in	Europe
Republic of India	located_in	Asia
Republic of Liberia	located_in	Africa
Federal Democratic Republic of Nepal	located_in	Asia
Republic of Cabo Verde	located_in	Africa
Independent and Sovereign Republic of Kiribati	located_in	Oceania
Kingdom of Norway	located_in	Europe
United Mexican States	located_in	Americas
French Republic	located_in	Europe
Republic of the Gambia	located_in	Africa
Republic of Cyprus	located_in	Europe
Kingdom of Sweden	located_in	Europe
Republic of Mali	located_in	Africa
Republic of Armenia	located_in	Asia
Republic of Equatorial Guinea	located_in	Africa
Greenland	located_in	Americas
State of Kuwait	located_in	Asia
Commonwealth of Puerto Rico	located_in	Americas
Sint Maarten	located_in	Americas
Republic of Turkey	located_in	Asia
New Zealand	located_in	Oceania
Principality of Liechtenstein	located_in	Europe
Islamic Republic of Mauritania	located_in	Africa
Republic of Albania	located_in	Europe
State of Israel	located_in	Asia
Republic of Benin	located_in	Africa
Kingdom of Swaziland	located_in	Africa
Republic of Peru	located_in	Americas
Lao People's Democratic Republic	located_in	Asia
Antigua and Barbuda	located_in	Americas
Republic of Bulgaria	located_in	Europe
Most Serene Republic of San Marino	located_in	Europe
Federative Republic of Brazil	located_in	Americas
People's Republic of China	located_in	Asia
Lebanese Republic	located_in	Asia
Bermuda	located_in	Americas
Togolese Republic	located_in	Africa
Republic of Botswana	located_in	Africa
Iceland	located_in	Europe
Réunion Island	located_in	Africa
Democratic Socialist Republic of Sri Lanka	located_in	Asia
Kyrgyz Republic	located_in	Asia
Russian Federation	located_in	Europe
Republic of Yemen	located_in	Asia
Gibraltar	located_in	Europe
Hellenic Republic	located_in	Europe
Aruba	located_in	Americas
Sultanate of Oman	located_in	Asia
Tunisian Republic	located_in	Africa
Republic of Kosovo	located_in	Europe
British Indian Ocean Territory	located_in	Africa
Slovak Republic	located_in	Europe
Democratic Republic of São Tomé and Príncipe	located_in	Africa
Republic of Kenya	located_in	Africa
Central African Republic	located_in	Africa
Republic of Moldova	located_in	Europe
Saint Lucia	located_in	Americas
Republic of Namibia	located_in	Africa
New Caledonia	located_in	Oceania
Republic of Uzbekistan	located_in	Asia
Czech Republic	located_in	Europe
Republic of Rwanda	located_in	Africa
Republic of South Sudan	located_in	Africa
Socialist Republic of Vietnam	located_in	Asia
State of Eritrea	located_in	Africa
Principality of Monaco	located_in	Europe
Republic of Nicaragua	located_in	Americas
Republic of Indonesia	located_in	Asia
Montenegro	located_in	Europe
Saint Vincent and the Grenadines	located_in	Americas
Federal Republic of Germany	located_in	Europe
Republic of the Union of Myanmar	located_in	Asia
Republic of Nauru	located_in	Oceania
Republic of Kazakhstan	located_in	Asia
Dominican Republic	located_in	Americas
Georgia	located_in	Asia
Federated States of Micronesia	located_in	Oceania
Bailiwick of Guernsey	located_in	Europe
Commonwealth of the Northern Mariana Islands	located_in	Oceania
Republic of Macedonia	located_in	Europe
Republic of the Marshall Islands	located_in	Oceania
Republic of South Africa	located_in	Africa
Republic of Paraguay	located_in	Americas
Republic of Belarus	located_in	Europe
Faroe Islands	located_in	Europe
Kingdom of Denmark	located_in	Europe
Republic of Côte d'Ivoire	located_in	Africa
Republic of Austria	located_in	Europe
Bolivarian Republic of Venezuela	located_in	Americas
Canada	located_in	Americas
Pitcairn Group of Islands	located_in	Oceania
Republic of El Salvador	located_in	Americas
Belize	located_in	Americas
Virgin Islands	located_in	Americas
Niue	located_in	Oceania
Republic of Suriname	located_in	Americas
Republic of the Congo	located_in	Africa
Democratic Republic of the Congo	located_in	Africa
Republic of Palau	located_in	Oceania
Republic of Finland	located_in	Europe
Collectivity of Saint Barthélemy	located_in	Americas
Republic of Guatemala	located_in	Americas
Republic of Guinea	located_in	Africa
Republic of Zambia	located_in	Africa
Kingdom of Tonga	located_in	Oceania
Republic of Guinea-Bissau	located_in	Africa
Arab Republic of Egypt	located_in	Africa
Republic of the Sudan	located_in	Africa
Republic of Colombia	located_in	Americas
State of Palestine	located_in	Asia
State of Qatar	located_in	Asia
Republic of Latvia	located_in	Europe
Republic of Chad	located_in	Africa
Republic of Mozambique	located_in	Africa
Republic of Chile	located_in	Americas
Romania	located_in	Europe
Argentine Republic	located_in	Americas
Republic of Angola	located_in	Africa
Territory of Norfolk Island	located_in	Oceania
Department of Mayotte	located_in	Africa
Republic of Madagascar	located_in	Africa
Territory of the Cocos (Keeling) Islands	located_in	Oceania
Republic of Cuba	located_in	Americas
Malaysia	located_in	Asia
Republic of Lithuania	located_in	Europe
Jamaica	located_in	Americas
Falkland Islands	located_in	Americas
People's Democratic Republic of Algeria	located_in	Africa
Republic of Uganda	located_in	Africa
Republic of Costa Rica	located_in	Americas
Republic of Azerbaijan	located_in	Asia
Grenada	located_in	Americas
American Samoa	located_in	Oceania
Swiss Confederation	located_in	Europe
Barbados	located_in	Americas
Turkmenistan	located_in	Asia
United Kingdom of Great Britain and Northern Ireland	located_in	Europe
Tokelau	located_in	Oceania
Islamic Republic of Pakistan	located_in	Asia
Republic of Seychelles	located_in	Africa
Cook Islands	located_in	Oceania
People's Republic of Bangladesh	located_in	Asia
Federal Republic of Somalia	located_in	Africa
Republic of Trinidad and Tobago	located_in	Americas
Principality of Andorra	located_in	Europe
Democratic People's Republic of Korea	located_in	Asia
Saint Pierre and Miquelon	located_in	Americas
Kingdom of Morocco	located_in	Africa
Republic of Croatia	located_in	Europe
Vatican City State	located_in	Europe
Territory of Christmas Island	located_in	Oceania
Kingdom of Spain	located_in	Europe
Republic of Singapore	located_in	Asia
Burkina Faso	located_in	Africa
Independent State of Samoa	located_in	Oceania
Territory of the Wallis and Futuna Islands	located_in	Oceania
Bosnia and Herzegovina	located_in	Europe
Kingdom of Bahrain	located_in	Asia
Japan	located_in	Asia
